type      code                            message
INFO      SKIPPING                        SKIPPING: {} '{}' {}
INFO      SKIPPING_HASNAME_OR_TEXTVALUE   Skipping generating hasName or textValue for '{}'
WARNING   SPAN_OFF_BOUNDARY_CORRECTED     Correcting span '{}' to '{}' because it is outside the boundary '{}' of document element '{}'
ERROR     SPAN_OFF_BOUNDARY_ERROR         Cannot correct therefore removing span '{}' because it is outside the boundary '{}' of document element '{}'
ERROR     START_BIGGER_THAN_END           '{}' is bigger than '{}' in '{}'
INFO      TEMPORAL_METRIC_SCORE_INFO      TEMPORAL_METRIC_SCORE_INFO: {}: DOCUMENT: {} GOLD_CLUSTER: {} TYPES: {} SYSTEM_CLUSTER: {} TYPES:{}
INFO      ANNOTATED_TYPES_INFO            ANNOTATED_TYPES_INFO: DOCUMENT: {} TYPES_ANNOTATED: {}
CRITICAL  UNDEFINED_METHOD                Method '{}' called, but definition not found
ERROR     UNKNOWN_ITEM                    Unknown {} '{}' in response
ERROR     UNKNOWN_MODALITY                Unknown modality for document element '{}'
ERROR     UNKNOWN_PERFORMER_TYPE          Unable to determine performer type
ERROR     UNKNOWN_PREDICATE               Unknown predicate '{}'
ERROR     UNKNOWN_RESPONSE_FILE_TYPE      Type cannot be determined for file: {}
ERROR     UNKNOWN_RUNTYPE                 Unknown runtype {} (expected one from: {})
ERROR     UNKNOWN_TYPE                    Type '{}' not found in the ontology
CRITICAL  UNEXPECTED_ALIGNED_CLUSTER_METATYPE Unexpected metatype: system {} cluster '{}' is aligned to gold {} cluster '{}'
CRITICAL  UNEXPECTED_COLUMN_HEADER        Unexpected header of column # {} (expected '{}', provided '{}')
ERROR     UNEXPECTED_DOCUMENT             Unexpected document (expected '{}', provided '{})
ERROR     UNEXPECTED_ENTITY_TYPE          Unexpected entity type (expected '{}', provided '{}')
CRITICAL  UNEXPECTED_ENTRYPOINT_DESCRIPTOR Different values of entrypoint descriptors {}, {}, {} found for query {} in files {} and {}
ERROR     UNEXPECTED_FILENAME             Unexpected filename (expected one from '{}', provided '{}')
ERROR     UNEXPECTED_JUSTIFICATION        Video mention span '{}' of {} '{}' asserted using {}
CRITICAL  UNEXPECTED_NUM_COLUMNS          Unexpected number of columns (expected '{}', provided '{}')
CRITICAL  UNEXPECTED_NUM_DATES            Unexpected number of dates for gold cluster {} in document {}
ERROR     UNEXPECTED_NUM_LINES_IN_INPUT   Unexpected number of lines in input (expected '{}', provided '{}')
ERROR     UNEXPECTED_NUM_FILES_IN_INPUT   Unexpected number of files in input (expected '{}', provided '{}')
ERROR     UNEXPECTED_NUM_OF_REL_FILLERS   Unexpected number of filler(s) for relation {} (expected '2', provided '{}')
ERROR     UNEXPECTED_S3_LOCATION          Unexpected S3 location (expected '{}', provided '{}')
CRITICAL  UNEXPECTED_SPAN_FORMAT          Unexpected span format: {}
CRITICAL  UNEXPECTED_SPAN_TYPE            Unexpected span (expected one from [{}], provided '{}')
ERROR     UNEXCPECTED_THRESHOLD           Unexpected value {} of {} (expected to be in [0,1])
ERROR     UNEXPECTED_VALUE                Unexpected {}: {}
ERROR     UNEXPECTED_SUBJECT_TYPE         Type '{}' of subject '{}' used in predicate is not one of its asserted types
WARNING   MISSING_SPAN_FOR_MENTION        No span for mention '{}'
WARNING   ARBITRARY_INF_JUSTIFICATION     Unable to select a single informative justification deterministically for node/mention '{}'; picking one arbitrarily
CRITICAL  UNEXPECTED_NUM_INF_JUSTIFICATIONS Unexpected number of informative justifications
