DocID     RunID       Metatype GoldClusterID     SystemClusterID   Similarity
IC001V8NY example-run Event    cluster-NILV21067 cluster-NILV21067     1.0000
IC001V8NY example-run Event    cluster-NILV21068 cluster-NILV21068     1.0000
IC001V8NY example-run Event    cluster-NILV21069 cluster-NILV21069     1.0000
IC001V8NY example-run Event    cluster-NILV21070 cluster-NILV21070     1.0000
IC001V8NY example-run Event    cluster-NILV21071 cluster-NILV21071     1.0000
IC001V8NY example-run Event    cluster-NILV21072 cluster-NILV21072     1.0000
IC001V8NY example-run Event    cluster-NILV21073 cluster-NILV21073     1.0000
IC001V8NY example-run Event    cluster-NILV21074 cluster-NILV21074     1.0000
IC001V8NY example-run Event    cluster-NILV21075 cluster-NILV21075     1.0000
IC001V8NY example-run Event    cluster-NILV21076 cluster-NILV21076     1.0000
IC001V8NY example-run Event    cluster-NILV21077 cluster-NILV21077     1.0000
IC001V8NY example-run Relation cluster-NILR21055 cluster-NILR21055     1.0000
IC001V8NY example-run Relation cluster-NILR21056 cluster-NILR21056     1.0000
IC001V8NY example-run Relation cluster-NILR21057 cluster-NILR21057     1.0000
IC001V8NY example-run Relation cluster-NILR21058 cluster-NILR21058     1.0000
IC001V8NY example-run Relation cluster-NILR21059 cluster-NILR21059     1.0000
IC001V8NY example-run Relation cluster-NILR21060 cluster-NILR21060     1.0000
IC001V8NY example-run Relation cluster-NILR21061 cluster-NILR21061     1.0000
IC001V8NY example-run Relation cluster-NILR21062 cluster-NILR21062     1.0000
IC001V8NY example-run Relation cluster-NILR21063 cluster-NILR21063     1.0000
IC001V8NY example-run Relation cluster-NILR21066 cluster-NILR21066     1.0000
IC001V8NY example-run Relation cluster-NILR21072 cluster-NILR21072     1.0000
IC001V8NY example-run Relation cluster-NILR21077 cluster-NILR21077     1.0000
IC001V8NY example-run Relation cluster-NILR21078 cluster-NILR21078     1.0000
IC001V8NY example-run Relation cluster-NILR21080 cluster-NILR21080     1.0000
IC001V8NY example-run Relation cluster-NILR21082 cluster-NILR21082     1.0000
IC001V8NY example-run Relation cluster-NILR21086 cluster-NILR21086     1.0000
IC001V8NY example-run Relation cluster-NILR21087 cluster-NILR21087     1.0000
IC001V8NY example-run Relation cluster-NILR21088 cluster-NILR21088     1.0000
IC001V8NY example-run Relation cluster-NILR21089 cluster-NILR21089     1.0000
IC001V8NY example-run Relation cluster-NILR21092 cluster-NILR21092     1.0000
IC001V8NY example-run Relation cluster-NILR21093 cluster-NILR21093     1.0000
IC001V8NY example-run Relation cluster-NILR21094 cluster-NILR21094     1.0000
IC001V8NY example-run Relation cluster-NILR21095 cluster-NILR21095     1.0000
IC001V8NY example-run Relation cluster-NILR21096 cluster-NILR21096     1.0000
IC001V8NY example-run Relation cluster-NILR21097 cluster-NILR21097     1.0000
IC001V8NY example-run Relation cluster-NILR21098 cluster-NILR21098     1.0000
IC001V8NY example-run Relation cluster-NILR21099 cluster-NILR21099     1.0000
IC001V8NY example-run Relation cluster-NILR21102 cluster-NILR21102     1.0000
IC001V8WF example-run Event    cluster-NILV20001 cluster-NILV20001     1.0000
IC001V8WF example-run Event    cluster-NILV20002 cluster-NILV20002     1.0000
IC001V8WF example-run Event    cluster-NILV20003 cluster-NILV20003     1.0000
IC001V8WF example-run Event    cluster-NILV20004 cluster-NILV20004     1.0000
IC001V8WF example-run Event    cluster-NILV20005 cluster-NILV20005     1.0000
IC001V8WF example-run Event    cluster-NILV20006 cluster-NILV20006     1.0000
IC001V8WF example-run Event    cluster-NILV20007 cluster-NILV20007     1.0000
IC001V8WF example-run Event    cluster-NILV20008 cluster-NILV20008     1.0000
IC001V8WF example-run Event    cluster-NILV20009 cluster-NILV20009     1.0000
IC001V8WF example-run Event    cluster-NILV20010 cluster-NILV20010     1.0000
IC001V8WF example-run Event    cluster-NILV20011 cluster-NILV20011     1.0000
IC001V8WF example-run Event    cluster-NILV20012 cluster-NILV20012     1.0000
IC001V8WF example-run Relation cluster-NILR20001 cluster-NILR20001     1.0000
IC001V8WF example-run Relation cluster-NILR20002 cluster-NILR20002     1.0000
IC001V8WF example-run Relation cluster-NILR20003 cluster-NILR20003     1.0000
IC001V8WF example-run Relation cluster-NILR20008 cluster-NILR20008     1.0000
IC001V8WF example-run Relation cluster-NILR20009 cluster-NILR20009     1.0000
IC001V8WF example-run Relation cluster-NILR20010 cluster-NILR20010     1.0000
IC001V9CI example-run Event    cluster-NILV21230 cluster-NILV21230     1.0000
IC001V9CI example-run Event    cluster-NILV21231 cluster-NILV21231     1.0000
IC001V9CI example-run Event    cluster-NILV21232 cluster-NILV21232     1.0000
IC001V9CI example-run Event    cluster-NILV21233 cluster-NILV21233     1.0000
IC001V9CI example-run Event    cluster-NILV21234 cluster-NILV21234     1.0000
IC001V9CI example-run Event    cluster-NILV21235 cluster-NILV21235     1.0000
IC001V9CI example-run Event    cluster-NILV21236 cluster-NILV21236     1.0000
IC001V9CI example-run Event    cluster-NILV21237 cluster-NILV21237     1.0000
IC001V9U9 example-run Event    cluster-NILV20066 cluster-NILV20066     1.0000
IC001V9U9 example-run Event    cluster-NILV20067 cluster-NILV20067     1.0000
IC001V9U9 example-run Event    cluster-NILV20068 cluster-NILV20068     1.0000
IC001V9U9 example-run Event    cluster-NILV20069 cluster-NILV20069     1.0000
IC001V9U9 example-run Event    cluster-NILV20070 cluster-NILV20070     1.0000
IC001V9U9 example-run Event    cluster-NILV20071 cluster-NILV20071     1.0000
IC001V9U9 example-run Event    cluster-NILV20072 cluster-NILV20072     1.0000
IC001V9U9 example-run Event    cluster-NILV20074 cluster-NILV20074     1.0000
IC001V9U9 example-run Event    cluster-NILV20075 cluster-NILV20075     1.0000
IC001V9U9 example-run Event    cluster-NILV20076 cluster-NILV20076     1.0000
IC001V9U9 example-run Event    cluster-NILV20077 cluster-NILV20077     1.0000
IC001V9U9 example-run Event    cluster-NILV20078 cluster-NILV20078     1.0000
IC001V9U9 example-run Event    cluster-NILV20079 cluster-NILV20079     1.0000
IC001V9U9 example-run Event    cluster-NILV20080 cluster-NILV20080     1.0000
IC001V9U9 example-run Event    cluster-NILV20081 cluster-NILV20081     1.0000
IC001V9U9 example-run Event    cluster-NILV20082 cluster-NILV20082     1.0000
IC001V9U9 example-run Event    cluster-NILV20083 cluster-NILV20083     1.0000
IC001V9U9 example-run Event    cluster-NILV20084 cluster-NILV20084     1.0000
IC001V9U9 example-run Event    cluster-NILV20085 cluster-NILV20085     1.0000
IC001V9U9 example-run Event    cluster-NILV20087 cluster-NILV20087     1.0000
IC001V9U9 example-run Event    cluster-NILV20088 cluster-NILV20088     1.0000
IC001V9U9 example-run Event    cluster-NILV20089 cluster-NILV20089     1.0000
IC001V9U9 example-run Event    cluster-NILV20090 cluster-NILV20090     1.0000
IC001V9U9 example-run Relation cluster-NILR20066 cluster-NILR20066     1.0000
IC001V9U9 example-run Relation cluster-NILR20076 cluster-NILR20076     1.0000
IC001V9U9 example-run Relation cluster-NILR20080 cluster-NILR20080     1.0000
IC001V9U9 example-run Relation cluster-NILR20081 cluster-NILR20081     1.0000
IC001V9U9 example-run Relation cluster-NILR20083 cluster-NILR20083     1.0000
IC001V9U9 example-run Relation cluster-NILR20084 cluster-NILR20084     1.0000
IC001V9U9 example-run Relation cluster-NILR20085 cluster-NILR20085     1.0000
IC001VAPK example-run Event    cluster-NILV20310 cluster-NILV20310     1.0000
IC001VAPK example-run Event    cluster-NILV20311 cluster-NILV20311     1.0000
IC001VAPK example-run Event    cluster-NILV20312 cluster-NILV20312     1.0000
IC001VAPK example-run Event    cluster-NILV20313 cluster-NILV20313     1.0000
IC001VAPK example-run Event    cluster-NILV20314 cluster-NILV20314     1.0000
IC001VAPK example-run Event    cluster-NILV20315 cluster-NILV20315     1.0000
IC001VAPK example-run Event    cluster-NILV20316 cluster-NILV20316     1.0000
IC001VAPK example-run Event    cluster-NILV20317 cluster-NILV20317     1.0000
IC001VAPK example-run Event    cluster-NILV20318 cluster-NILV20318     1.0000
IC001VAPK example-run Relation cluster-NILR20310 cluster-NILR20310     1.0000
IC001VAPK example-run Relation cluster-NILR20312 cluster-NILR20312     1.0000
IC001VAPK example-run Relation cluster-NILR20317 cluster-NILR20317     1.0000
IC001VAPK example-run Relation cluster-NILR20318 cluster-NILR20318     1.0000
IC001VAPK example-run Relation cluster-NILR20319 cluster-NILR20319     1.0000
IC001VAPK example-run Relation cluster-NILR20320 cluster-NILR20320     1.0000
IC001VAPK example-run Relation cluster-NILR20322 cluster-NILR20322     1.0000
IC001VCIQ example-run Event    cluster-NILV21300 cluster-NILV21300     1.0000
IC001VCIQ example-run Event    cluster-NILV21301 cluster-NILV21301     1.0000
IC001VCIQ example-run Event    cluster-NILV21302 cluster-NILV21302     1.0000
IC001VFA7 example-run Event    cluster-NILV21320 cluster-NILV21320     1.0000
IC001VFA7 example-run Event    cluster-NILV21321 cluster-NILV21321     1.0000
IC001VFA7 example-run Event    cluster-NILV21322 cluster-NILV21322     1.0000
IC001VFA7 example-run Event    cluster-NILV21323 cluster-NILV21323     1.0000
IC001VFA7 example-run Event    cluster-NILV21324 cluster-NILV21324     1.0000
IC001VFA7 example-run Event    cluster-NILV21325 cluster-NILV21325     1.0000
IC001VFA7 example-run Event    cluster-NILV21326 cluster-NILV21326     1.0000
IC001VFA7 example-run Event    cluster-NILV21327 cluster-NILV21327     1.0000
IC001VFA7 example-run Event    cluster-NILV21328 cluster-NILV21328     1.0000
IC001VFA7 example-run Event    cluster-NILV21329 cluster-NILV21329     1.0000
IC001VFA7 example-run Event    cluster-NILV21330 cluster-NILV21330     1.0000
IC001VFA7 example-run Event    cluster-NILV21331 cluster-NILV21331     1.0000
IC001VFA7 example-run Event    cluster-NILV21332 cluster-NILV21332     1.0000
IC001VFA7 example-run Event    cluster-NILV21333 cluster-NILV21333     1.0000
IC001VFA7 example-run Event    cluster-NILV21334 cluster-NILV21334     1.0000
IC001VFA7 example-run Event    cluster-NILV21335 cluster-NILV21335     1.0000
IC001VFA7 example-run Relation cluster-NILR21321 cluster-NILR21321     1.0000
IC001VFA7 example-run Relation cluster-NILR21322 cluster-NILR21322     1.0000
IC001VFA7 example-run Relation cluster-NILR21323 cluster-NILR21323     1.0000
IC001VFA7 example-run Relation cluster-NILR21327 cluster-NILR21327     1.0000
IC001VFA7 example-run Relation cluster-NILR21329 cluster-NILR21329     1.0000
IC001VFA7 example-run Relation cluster-NILR21332 cluster-NILR21332     1.0000
IC001VFA7 example-run Relation cluster-NILR21333 cluster-NILR21333     1.0000
IC001VFA7 example-run Relation cluster-NILR21334 cluster-NILR21334     1.0000
IC001VFA7 example-run Relation cluster-NILR21335 cluster-NILR21335     1.0000
IC001VFA7 example-run Relation cluster-NILR21337 cluster-NILR21337     1.0000
IC001VFA7 example-run Relation cluster-NILR21338 cluster-NILR21338     1.0000
IC001VFA7 example-run Relation cluster-NILR21339 cluster-NILR21339     1.0000
IC001VFA7 example-run Relation cluster-NILR21341 cluster-NILR21341     1.0000
IC001VFA7 example-run Relation cluster-NILR21342 cluster-NILR21342     1.0000
IC001VGO2 example-run Event    cluster-NILV20387 cluster-NILV20387     1.0000
IC001VGO2 example-run Event    cluster-NILV20388 cluster-NILV20388     1.0000
IC001VGO2 example-run Event    cluster-NILV20389 cluster-NILV20389     1.0000
IC001VGO2 example-run Event    cluster-NILV20390 cluster-NILV20390     1.0000
IC001VGO2 example-run Event    cluster-NILV20391 cluster-NILV20391     1.0000
IC001VGO2 example-run Event    cluster-NILV20392 cluster-NILV20392     1.0000
IC001VGO2 example-run Event    cluster-NILV20393 cluster-NILV20393     1.0000
IC001VGO2 example-run Event    cluster-NILV20394 cluster-NILV20394     1.0000
IC001VGO2 example-run Event    cluster-NILV20395 cluster-NILV20395     1.0000
IC001VGO2 example-run Event    cluster-NILV20396 cluster-NILV20396     1.0000
IC001VGO2 example-run Event    cluster-NILV20397 cluster-NILV20397     1.0000
IC001VGO2 example-run Event    cluster-NILV20398 cluster-NILV20398     1.0000
IC001VGO2 example-run Event    cluster-NILV20399 cluster-NILV20399     1.0000
IC001VGO2 example-run Event    cluster-NILV20400 cluster-NILV20400     1.0000
IC001VGO2 example-run Event    cluster-NILV20401 cluster-NILV20401     1.0000
IC001VGO2 example-run Event    cluster-NILV20402 cluster-NILV20402     1.0000
IC001VGO2 example-run Event    cluster-NILV20403 cluster-NILV20403     1.0000
IC001VGO2 example-run Event    cluster-NILV20404 cluster-NILV20404     1.0000
IC001VGO2 example-run Event    cluster-NILV20405 cluster-NILV20405     1.0000
IC001VGO2 example-run Relation cluster-NILR20375 cluster-NILR20375     1.0000
IC001VGO2 example-run Relation cluster-NILR20376 cluster-NILR20376     1.0000
IC001VGO2 example-run Relation cluster-NILR20377 cluster-NILR20377     1.0000
IC001VGO2 example-run Relation cluster-NILR20378 cluster-NILR20378     1.0000
IC001VGO2 example-run Relation cluster-NILR20379 cluster-NILR20379     1.0000
IC001VGO2 example-run Relation cluster-NILR20381 cluster-NILR20381     1.0000
IC001VGO2 example-run Relation cluster-NILR20384 cluster-NILR20384     1.0000
IC001VGO2 example-run Relation cluster-NILR20388 cluster-NILR20388     1.0000
IC001VGO2 example-run Relation cluster-NILR20389 cluster-NILR20389     1.0000
IC001VGO2 example-run Relation cluster-NILR20390 cluster-NILR20390     1.0000
IC001VGO2 example-run Relation cluster-NILR20391 cluster-NILR20391     1.0000
IC001VGO2 example-run Relation cluster-NILR20392 cluster-NILR20392     1.0000
IC001VGO2 example-run Relation cluster-NILR20393 cluster-NILR20393     1.0000
IC001VGO2 example-run Relation cluster-NILR20394 cluster-NILR20394     1.0000
IC001VGO2 example-run Relation cluster-NILR20395 cluster-NILR20395     1.0000
IC001VGO2 example-run Relation cluster-NILR20399 cluster-NILR20399     1.0000
IC001ZTKF example-run Event    cluster-NILV22258 cluster-NILV22258     1.0000
IC001ZTKF example-run Event    cluster-NILV22259 cluster-NILV22259     1.0000
IC001ZTKF example-run Event    cluster-NILV22260 cluster-NILV22260     1.0000
IC001ZTKF example-run Event    cluster-NILV22261 cluster-NILV22261     1.0000
IC001ZTKF example-run Event    cluster-NILV22262 cluster-NILV22262     1.0000
IC001ZTKF example-run Event    cluster-NILV22263 cluster-NILV22263     1.0000
IC001ZTKF example-run Event    cluster-NILV22264 cluster-NILV22264     1.0000
IC001ZTKF example-run Event    cluster-NILV22265 cluster-NILV22265     1.0000
IC001ZTKF example-run Event    cluster-NILV22268 cluster-NILV22268     1.0000
IC001ZTKF example-run Event    cluster-NILV22269 cluster-NILV22269     1.0000
IC001ZTKF example-run Event    cluster-NILV22270 cluster-NILV22270     1.0000
IC001ZTKF example-run Event    cluster-NILV22271 cluster-NILV22271     1.0000
IC001ZTKF example-run Event    cluster-NILV22272 cluster-NILV22272     1.0000
IC001ZTKF example-run Event    cluster-NILV22273 cluster-NILV22273     1.0000
IC001ZTKF example-run Event    cluster-NILV22274 cluster-NILV22274     1.0000
IC001ZTKF example-run Relation cluster-NILR22258 cluster-NILR22258     1.0000
IC001ZTKF example-run Relation cluster-NILR22259 cluster-NILR22259     1.0000
IC001ZTKF example-run Relation cluster-NILR22260 cluster-NILR22260     1.0000
IC001ZTKF example-run Relation cluster-NILR22261 cluster-NILR22261     1.0000
IC001ZTKF example-run Relation cluster-NILR22268 cluster-NILR22268     1.0000
IC001ZTKF example-run Relation cluster-NILR22269 cluster-NILR22269     1.0000
IC001ZTKF example-run Relation cluster-NILR22270 cluster-NILR22270     1.0000
IC001ZTKF example-run Relation cluster-NILR22271 cluster-NILR22271     1.0000
IC001ZTKF example-run Relation cluster-NILR22272 cluster-NILR22272     1.0000
IC001ZTKF example-run Relation cluster-NILR22275 cluster-NILR22275     1.0000
IC001ZTKF example-run Relation cluster-NILR22276 cluster-NILR22276     1.0000
IC001ZTKF example-run Relation cluster-NILR22278 cluster-NILR22278     1.0000
JC002YC3Z example-run Event    cluster-NILV22340 cluster-NILV22340     1.0000
JC002YC3Z example-run Event    cluster-NILV22341 cluster-NILV22341     1.0000
JC002YC3Z example-run Event    cluster-NILV22342 cluster-NILV22342     1.0000
JC002YC3Z example-run Event    cluster-NILV22343 cluster-NILV22343     1.0000
JC002YC3Z example-run Event    cluster-NILV22345 cluster-NILV22345     1.0000
JC002YC3Z example-run Event    cluster-NILV22346 cluster-NILV22346     1.0000
JC002YC3Z example-run Relation cluster-NILR22340 cluster-NILR22340     1.0000
JC002YC3Z example-run Relation cluster-NILR22344 cluster-NILR22344     1.0000
JC002YC3Z example-run Relation cluster-NILR22345 cluster-NILR22345     1.0000
JC002YC4N example-run Event    cluster-NILV22417 cluster-NILV22417     1.0000
JC002YC4N example-run Event    cluster-NILV22418 cluster-NILV22418     1.0000
JC002YC4N example-run Event    cluster-NILV22421 cluster-NILV22421     1.0000
JC002YC4N example-run Event    cluster-NILV22422 cluster-NILV22422     1.0000
JC002YC4N example-run Relation cluster-NILR22415 cluster-NILR22415     1.0000
JC002YC4N example-run Relation cluster-NILR22419 cluster-NILR22419     1.0000
JC002YCXK example-run Event    cluster-NILV20494 cluster-NILV20494     1.0000
JC002YCXK example-run Event    cluster-NILV20495 cluster-NILV20495     1.0000
JC002YCXK example-run Event    cluster-NILV20496 cluster-NILV20496     1.0000
JC002YCXK example-run Event    cluster-NILV20497 cluster-NILV20497     1.0000
JC002YCXK example-run Event    cluster-NILV20499 cluster-NILV20499     1.0000
JC002YCXK example-run Event    cluster-NILV20500 cluster-NILV20500     1.0000
JC002YCXK example-run Event    cluster-NILV20501 cluster-NILV20501     1.0000
JC002YCXK example-run Event    cluster-NILV20502 cluster-NILV20502     1.0000
JC002YCXK example-run Relation cluster-NILR20496 cluster-NILR20496     1.0000
JC002YDCM example-run Event    cluster-NILV21465 cluster-NILV21465     1.0000
JC002YDCM example-run Event    cluster-NILV21466 cluster-NILV21466     1.0000
JC002YDCM example-run Event    cluster-NILV21467 cluster-NILV21467     1.0000
JC002YDCM example-run Event    cluster-NILV21468 cluster-NILV21468     1.0000
JC002YDCM example-run Event    cluster-NILV21469 cluster-NILV21469     1.0000
JC002YDCM example-run Event    cluster-NILV21470 cluster-NILV21470     1.0000
JC002YDCM example-run Event    cluster-NILV21471 cluster-NILV21471     1.0000
JC002YDCM example-run Event    cluster-NILV21472 cluster-NILV21472     1.0000
JC002YDCM example-run Relation cluster-NILR21486 cluster-NILR21486     1.0000
JC002YF02 example-run Event    cluster-NILV22457 cluster-NILV22457     1.0000
JC002YF02 example-run Event    cluster-NILV22458 cluster-NILV22458     1.0000
JC002YF02 example-run Relation cluster-NILR22456 cluster-NILR22456     1.0000
JC002YF02 example-run Relation cluster-NILR22457 cluster-NILR22457     1.0000
JC002YF02 example-run Relation cluster-NILR22458 cluster-NILR22458     1.0000
JC002YF1M example-run Event    cluster-NILV21630 cluster-NILV21630     1.0000
JC002YF1M example-run Event    cluster-NILV21631 cluster-NILV21631     1.0000
JC002YF1M example-run Event    cluster-NILV21633 cluster-NILV21633     1.0000
JC002YF1M example-run Event    cluster-NILV21634 cluster-NILV21634     1.0000
JC002YF1M example-run Event    cluster-NILV21635 cluster-NILV21635     1.0000
JC002YF1M example-run Event    cluster-NILV21636 cluster-NILV21636     1.0000
JC002YF1M example-run Event    cluster-NILV21637 cluster-NILV21637     1.0000
JC002YF1M example-run Event    cluster-NILV21639 cluster-NILV21639     1.0000
JC002YF1M example-run Event    cluster-NILV21640 cluster-NILV21640     1.0000
JC002YF1M example-run Event    cluster-NILV21641 cluster-NILV21641     1.0000
JC002YF1M example-run Event    cluster-NILV21642 cluster-NILV21642     1.0000
JC002YF1M example-run Event    cluster-NILV21643 cluster-NILV21643     1.0000
JC002YF1M example-run Event    cluster-NILV21644 cluster-NILV21644     1.0000
JC002YF1M example-run Event    cluster-NILV21645 cluster-NILV21645     1.0000
JC002YF1M example-run Event    cluster-NILV21646 cluster-NILV21646     1.0000
JC002YF1M example-run Event    cluster-NILV21647 cluster-NILV21647     1.0000
JC002YF1M example-run Event    cluster-NILV21648 cluster-NILV21648     1.0000
JC002YF1M example-run Relation cluster-NILR21621 cluster-NILR21621     1.0000
JC002YFXO example-run Event    cluster-NILV20541 cluster-NILV20541     1.0000
JC002YFXO example-run Event    cluster-NILV20542 cluster-NILV20542     1.0000
JC002YFXO example-run Event    cluster-NILV20543 cluster-NILV20543     1.0000
JC002YFXO example-run Event    cluster-NILV20546 cluster-NILV20546     1.0000
JC002YFXO example-run Event    cluster-NILV20547 cluster-NILV20547     1.0000
JC002YFXO example-run Event    cluster-NILV20548 cluster-NILV20548     1.0000
JC002YFXO example-run Event    cluster-NILV20549 cluster-NILV20549     1.0000
JC002YFXO example-run Event    cluster-NILV20550 cluster-NILV20550     1.0000
JC002YFXO example-run Event    cluster-NILV20551 cluster-NILV20551     1.0000
JC002YFXO example-run Event    cluster-NILV20552 cluster-NILV20552     1.0000
JC002YFXO example-run Event    cluster-NILV20553 cluster-NILV20553     1.0000
JC002YFXO example-run Event    cluster-NILV20554 cluster-NILV20554     1.0000
JC002YFXO example-run Event    cluster-NILV20555 cluster-NILV20555     1.0000
JC002YFXO example-run Event    cluster-NILV20557 cluster-NILV20557     1.0000
JC002YFXO example-run Event    cluster-NILV20558 cluster-NILV20558     1.0000
JC002YFXO example-run Event    cluster-NILV20559 cluster-NILV20559     1.0000
JC002YFXO example-run Event    cluster-NILV20560 cluster-NILV20560     1.0000
JC002YFXO example-run Event    cluster-NILV20562 cluster-NILV20562     1.0000
JC002YFXO example-run Event    cluster-NILV20563 cluster-NILV20563     1.0000
JC002YFXO example-run Relation cluster-NILR20541 cluster-NILR20541     1.0000
JC002YFXO example-run Relation cluster-NILR20542 cluster-NILR20542     1.0000
JC002YFXO example-run Relation cluster-NILR20544 cluster-NILR20544     1.0000
KC003A59I example-run Event    cluster-NILV20705 cluster-NILV20705     1.0000
