metatype	system_or_gold	cluster1	cluster2	similarity
Entity	system	cluster-NILE21842	cluster-NILE21839	0
Entity	system	cluster-NILE21842	cluster-NILE21840	0
Entity	system	cluster-NILE21842	cluster-NILE21841	0
Entity	system	cluster-NILE21842	cluster-NILE21842	1
Entity	system	cluster-NILE21842	cluster-NILE21843	0
Entity	system	cluster-NILE21842	cluster-NILE21844	0
Entity	system	cluster-NILE21842	cluster-NILE21845	0
Entity	system	cluster-NILE21843	cluster-NILE21835	0
Entity	system	cluster-NILE21843	cluster-NILE21836	0
Entity	system	cluster-NILE21843	cluster-NILE21837	0
Entity	system	cluster-NILE21843	cluster-NILE21838	0
Entity	system	cluster-NILE21843	cluster-NILE21839	0
Entity	system	cluster-NILE21843	cluster-NILE21840	0
Entity	system	cluster-NILE21843	cluster-NILE21841	0
Entity	system	cluster-NILE21843	cluster-NILE21842	0
Entity	system	cluster-NILE21843	cluster-NILE21843	1
Entity	system	cluster-NILE21843	cluster-NILE21844	0
Entity	system	cluster-NILE21843	cluster-NILE21845	0
Entity	system	cluster-NILE21844	cluster-NILE21835	0
Entity	system	cluster-NILE21844	cluster-NILE21836	0
Entity	system	cluster-NILE21844	cluster-NILE21837	0
Entity	system	cluster-NILE21844	cluster-NILE21838	0
Entity	system	cluster-NILE21844	cluster-NILE21839	0
Entity	system	cluster-NILE21844	cluster-NILE21840	0
Entity	system	cluster-NILE21844	cluster-NILE21841	0
Entity	system	cluster-NILE21844	cluster-NILE21842	0
Entity	system	cluster-NILE21844	cluster-NILE21843	0
Entity	system	cluster-NILE21844	cluster-NILE21844	1
Entity	system	cluster-NILE21844	cluster-NILE21845	0
Entity	system	cluster-NILE21845	cluster-NILE21835	0
Entity	system	cluster-NILE21845	cluster-NILE21836	0
Entity	system	cluster-NILE21845	cluster-NILE21837	0
Entity	system	cluster-NILE21845	cluster-NILE21838	0
Entity	system	cluster-NILE21845	cluster-NILE21839	0
Entity	system	cluster-NILE21845	cluster-NILE21840	0
Entity	system	cluster-NILE21845	cluster-NILE21841	0
Entity	system	cluster-NILE21845	cluster-NILE21842	0
Entity	system	cluster-NILE21845	cluster-NILE21843	0
Entity	system	cluster-NILE21845	cluster-NILE21844	0
Entity	system	cluster-NILE21845	cluster-NILE21845	1
Relation	system	cluster-NILR21835	cluster-NILR21835	1
Relation	system	cluster-NILR21835	cluster-NILR21836	0
Relation	system	cluster-NILR21835	cluster-NILR21837	0
Relation	system	cluster-NILR21836	cluster-NILR21835	0
Relation	system	cluster-NILR21836	cluster-NILR21836	1
Relation	system	cluster-NILR21836	cluster-NILR21837	0
Relation	system	cluster-NILR21837	cluster-NILR21835	0
Relation	system	cluster-NILR21837	cluster-NILR21836	0
Relation	system	cluster-NILR21837	cluster-NILR21837	1
Event	system	cluster-NILV21835	cluster-NILV21835	3
Event	system	cluster-NILV21835	cluster-NILV21836	0
Event	system	cluster-NILV21836	cluster-NILV21835	0
Event	system	cluster-NILV21836	cluster-NILV21836	1
Entity	gold	cluster-NILE21835	cluster-NILE21835	1
Entity	gold	cluster-NILE21835	cluster-NILE21836	0
Entity	gold	cluster-NILE21835	cluster-NILE21837	0
Entity	gold	cluster-NILE21835	cluster-NILE21838	0
Entity	gold	cluster-NILE21835	cluster-NILE21839	0
Entity	gold	cluster-NILE21835	cluster-NILE21840	0
Entity	gold	cluster-NILE21835	cluster-NILE21841	0
Entity	gold	cluster-NILE21835	cluster-NILE21842	0
Entity	gold	cluster-NILE21835	cluster-NILE21843	0
Entity	gold	cluster-NILE21835	cluster-NILE21844	0
Entity	gold	cluster-NILE21835	cluster-NILE21845	0
Entity	gold	cluster-NILE21836	cluster-NILE21835	0
Entity	gold	cluster-NILE21836	cluster-NILE21836	1
Entity	gold	cluster-NILE21836	cluster-NILE21837	0
Entity	gold	cluster-NILE21836	cluster-NILE21838	0
Entity	gold	cluster-NILE21836	cluster-NILE21839	0
Entity	gold	cluster-NILE21836	cluster-NILE21840	0
Entity	gold	cluster-NILE21836	cluster-NILE21841	0
Entity	gold	cluster-NILE21836	cluster-NILE21842	0
Entity	gold	cluster-NILE21836	cluster-NILE21843	0
Entity	gold	cluster-NILE21836	cluster-NILE21844	0
Entity	gold	cluster-NILE21836	cluster-NILE21845	0
Entity	gold	cluster-NILE21837	cluster-NILE21835	0
Entity	gold	cluster-NILE21837	cluster-NILE21836	0
Entity	gold	cluster-NILE21837	cluster-NILE21837	1
Entity	gold	cluster-NILE21837	cluster-NILE21838	0
Entity	gold	cluster-NILE21837	cluster-NILE21839	0
Entity	gold	cluster-NILE21837	cluster-NILE21840	0
Entity	gold	cluster-NILE21837	cluster-NILE21841	0
Entity	gold	cluster-NILE21837	cluster-NILE21842	0
Entity	gold	cluster-NILE21837	cluster-NILE21843	0
Entity	gold	cluster-NILE21837	cluster-NILE21844	0
Entity	gold	cluster-NILE21837	cluster-NILE21845	0
Entity	gold	cluster-NILE21838	cluster-NILE21835	0
Entity	gold	cluster-NILE21838	cluster-NILE21836	0
Entity	gold	cluster-NILE21838	cluster-NILE21837	0
Entity	gold	cluster-NILE21838	cluster-NILE21838	1
Entity	gold	cluster-NILE21838	cluster-NILE21839	0
Entity	gold	cluster-NILE21838	cluster-NILE21840	0
Entity	gold	cluster-NILE21838	cluster-NILE21841	0
Entity	gold	cluster-NILE21838	cluster-NILE21842	0
Entity	gold	cluster-NILE21838	cluster-NILE21843	0
Entity	gold	cluster-NILE21838	cluster-NILE21844	0
Entity	gold	cluster-NILE21838	cluster-NILE21845	0
Entity	gold	cluster-NILE21839	cluster-NILE21835	0
Entity	gold	cluster-NILE21839	cluster-NILE21836	0
Entity	gold	cluster-NILE21839	cluster-NILE21837	0
Entity	gold	cluster-NILE21839	cluster-NILE21838	0
Entity	gold	cluster-NILE21839	cluster-NILE21839	1
Entity	gold	cluster-NILE21839	cluster-NILE21840	0
Entity	gold	cluster-NILE21839	cluster-NILE21841	0
Entity	gold	cluster-NILE21839	cluster-NILE21842	0
Entity	gold	cluster-NILE21839	cluster-NILE21843	0
Entity	gold	cluster-NILE21839	cluster-NILE21844	0
Entity	gold	cluster-NILE21839	cluster-NILE21845	0
Entity	gold	cluster-NILE21840	cluster-NILE21835	0
Entity	gold	cluster-NILE21840	cluster-NILE21836	0
Entity	gold	cluster-NILE21840	cluster-NILE21837	0
Entity	gold	cluster-NILE21840	cluster-NILE21838	0
Entity	gold	cluster-NILE21840	cluster-NILE21839	0
Entity	gold	cluster-NILE21840	cluster-NILE21840	1
Entity	gold	cluster-NILE21840	cluster-NILE21841	0
Entity	gold	cluster-NILE21840	cluster-NILE21842	0
Entity	gold	cluster-NILE21840	cluster-NILE21843	0
Entity	gold	cluster-NILE21840	cluster-NILE21844	0
Entity	gold	cluster-NILE21840	cluster-NILE21845	0
Entity	gold	cluster-NILE21841	cluster-NILE21835	0
Entity	gold	cluster-NILE21841	cluster-NILE21836	0
Entity	gold	cluster-NILE21841	cluster-NILE21837	0
Entity	gold	cluster-NILE21841	cluster-NILE21838	0
Entity	gold	cluster-NILE21841	cluster-NILE21839	0
Entity	gold	cluster-NILE21841	cluster-NILE21840	0
Entity	gold	cluster-NILE21841	cluster-NILE21841	1
Entity	gold	cluster-NILE21841	cluster-NILE21842	0
Entity	gold	cluster-NILE21841	cluster-NILE21843	0
Entity	gold	cluster-NILE21841	cluster-NILE21844	0
Entity	gold	cluster-NILE21841	cluster-NILE21845	0
Entity	gold	cluster-NILE21842	cluster-NILE21835	0
Entity	gold	cluster-NILE21842	cluster-NILE21836	0
Entity	gold	cluster-NILE21842	cluster-NILE21837	0
Entity	gold	cluster-NILE21842	cluster-NILE21838	0
Entity	gold	cluster-NILE21842	cluster-NILE21839	0
Entity	gold	cluster-NILE21842	cluster-NILE21840	0
Entity	gold	cluster-NILE21842	cluster-NILE21841	0
Entity	gold	cluster-NILE21842	cluster-NILE21842	1
Entity	gold	cluster-NILE21842	cluster-NILE21843	0
Entity	gold	cluster-NILE21842	cluster-NILE21844	0
Entity	gold	cluster-NILE21842	cluster-NILE21845	0
Entity	gold	cluster-NILE21843	cluster-NILE21835	0
Entity	gold	cluster-NILE21843	cluster-NILE21836	0
Entity	gold	cluster-NILE21843	cluster-NILE21837	0
Entity	gold	cluster-NILE21843	cluster-NILE21838	0
Entity	gold	cluster-NILE21843	cluster-NILE21839	0
Entity	gold	cluster-NILE21843	cluster-NILE21840	0
Entity	gold	cluster-NILE21843	cluster-NILE21841	0
Entity	gold	cluster-NILE21843	cluster-NILE21842	0
Entity	gold	cluster-NILE21843	cluster-NILE21843	1
Entity	gold	cluster-NILE21843	cluster-NILE21844	0
Entity	gold	cluster-NILE21843	cluster-NILE21845	0
Entity	gold	cluster-NILE21844	cluster-NILE21835	0
Entity	gold	cluster-NILE21844	cluster-NILE21836	0
Entity	gold	cluster-NILE21844	cluster-NILE21837	0
Entity	gold	cluster-NILE21844	cluster-NILE21838	0
Entity	gold	cluster-NILE21844	cluster-NILE21839	0
Entity	gold	cluster-NILE21844	cluster-NILE21840	0
Entity	gold	cluster-NILE21844	cluster-NILE21841	0
Entity	gold	cluster-NILE21844	cluster-NILE21842	0
Entity	gold	cluster-NILE21844	cluster-NILE21843	0
Entity	gold	cluster-NILE21844	cluster-NILE21844	1
Entity	gold	cluster-NILE21844	cluster-NILE21845	0
Entity	gold	cluster-NILE21845	cluster-NILE21835	0
Entity	gold	cluster-NILE21845	cluster-NILE21836	0
Entity	gold	cluster-NILE21845	cluster-NILE21837	0
Entity	gold	cluster-NILE21845	cluster-NILE21838	0
Entity	gold	cluster-NILE21845	cluster-NILE21839	0
Entity	gold	cluster-NILE21845	cluster-NILE21840	0
Entity	gold	cluster-NILE21845	cluster-NILE21841	0
Entity	gold	cluster-NILE21845	cluster-NILE21842	0
Entity	gold	cluster-NILE21845	cluster-NILE21843	0
Entity	gold	cluster-NILE21845	cluster-NILE21844	0
Entity	gold	cluster-NILE21845	cluster-NILE21845	1
Relation	gold	cluster-NILR21835	cluster-NILR21835	1
Relation	gold	cluster-NILR21835	cluster-NILR21836	0
Relation	gold	cluster-NILR21835	cluster-NILR21837	0
Relation	gold	cluster-NILR21836	cluster-NILR21835	0
Relation	gold	cluster-NILR21836	cluster-NILR21836	1
Relation	gold	cluster-NILR21836	cluster-NILR21837	0
Relation	gold	cluster-NILR21837	cluster-NILR21835	0
Relation	gold	cluster-NILR21837	cluster-NILR21836	0
Relation	gold	cluster-NILR21837	cluster-NILR21837	1
Event	gold	cluster-NILV21835	cluster-NILV21835	3
Event	gold	cluster-NILV21835	cluster-NILV21836	0
Event	gold	cluster-NILV21836	cluster-NILV21835	0
Event	gold	cluster-NILV21836	cluster-NILV21836	1
