metatype	system_or_gold	cluster1	cluster2	similarity
Entity	system	cluster-NILE22461	cluster-NILE22469	0
Entity	system	cluster-NILE22461	cluster-NILE22470	0
Entity	system	cluster-NILE22461	cluster-NILE22471	0
Entity	system	cluster-NILE22461	cluster-NILE22472	0
Entity	system	cluster-NILE22461	cluster-NILE22473	0
Entity	system	cluster-NILE22461	cluster-NILE22474	0
Entity	system	cluster-NILE22461	cluster-NILE22475	0
Entity	system	cluster-NILE22461	cluster-NILE22476	0
Entity	system	cluster-NILE22461	cluster-NILE22477	0
Entity	system	cluster-NILE22461	cluster-NILE22478	0
Entity	system	cluster-NILE22461	cluster-NILE22479	0
Entity	system	cluster-NILE22461	cluster-NILE22480	0
Entity	system	cluster-NILE22461	cluster-NILE22481	0
Entity	system	cluster-NILE22462	cluster-NILE22455	0
Entity	system	cluster-NILE22462	cluster-NILE22456	0
Entity	system	cluster-NILE22462	cluster-NILE22457	0
Entity	system	cluster-NILE22462	cluster-NILE22458	0
Entity	system	cluster-NILE22462	cluster-NILE22459	0
Entity	system	cluster-NILE22462	cluster-NILE22460	0
Entity	system	cluster-NILE22462	cluster-NILE22461	0
Entity	system	cluster-NILE22462	cluster-NILE22462	1
Entity	system	cluster-NILE22462	cluster-NILE22463	0
Entity	system	cluster-NILE22462	cluster-NILE22464	0
Entity	system	cluster-NILE22462	cluster-NILE22465	0
Entity	system	cluster-NILE22462	cluster-NILE22466	0
Entity	system	cluster-NILE22462	cluster-NILE22467	0
Entity	system	cluster-NILE22462	cluster-NILE22468	0
Entity	system	cluster-NILE22462	cluster-NILE22469	0
Entity	system	cluster-NILE22462	cluster-NILE22470	0
Entity	system	cluster-NILE22462	cluster-NILE22471	0
Entity	system	cluster-NILE22462	cluster-NILE22472	0
Entity	system	cluster-NILE22462	cluster-NILE22473	0
Entity	system	cluster-NILE22462	cluster-NILE22474	0
Entity	system	cluster-NILE22462	cluster-NILE22475	0
Entity	system	cluster-NILE22462	cluster-NILE22476	0
Entity	system	cluster-NILE22462	cluster-NILE22477	0
Entity	system	cluster-NILE22462	cluster-NILE22478	0
Entity	system	cluster-NILE22462	cluster-NILE22479	0
Entity	system	cluster-NILE22462	cluster-NILE22480	0
Entity	system	cluster-NILE22462	cluster-NILE22481	0
Entity	system	cluster-NILE22463	cluster-NILE22455	0
Entity	system	cluster-NILE22463	cluster-NILE22456	0
Entity	system	cluster-NILE22463	cluster-NILE22457	0
Entity	system	cluster-NILE22463	cluster-NILE22458	0
Entity	system	cluster-NILE22463	cluster-NILE22459	0
Entity	system	cluster-NILE22463	cluster-NILE22460	0
Entity	system	cluster-NILE22463	cluster-NILE22461	0
Entity	system	cluster-NILE22463	cluster-NILE22462	0
Entity	system	cluster-NILE22463	cluster-NILE22463	1
Entity	system	cluster-NILE22463	cluster-NILE22464	0
Entity	system	cluster-NILE22463	cluster-NILE22465	0
Entity	system	cluster-NILE22463	cluster-NILE22466	0
Entity	system	cluster-NILE22463	cluster-NILE22467	0
Entity	system	cluster-NILE22463	cluster-NILE22468	0
Entity	system	cluster-NILE22463	cluster-NILE22469	0
Entity	system	cluster-NILE22463	cluster-NILE22470	0
Entity	system	cluster-NILE22463	cluster-NILE22471	0
Entity	system	cluster-NILE22463	cluster-NILE22472	0
Entity	system	cluster-NILE22463	cluster-NILE22473	0
Entity	system	cluster-NILE22463	cluster-NILE22474	0
Entity	system	cluster-NILE22463	cluster-NILE22475	0
Entity	system	cluster-NILE22463	cluster-NILE22476	0
Entity	system	cluster-NILE22463	cluster-NILE22477	0
Entity	system	cluster-NILE22463	cluster-NILE22478	0
Entity	system	cluster-NILE22463	cluster-NILE22479	0
Entity	system	cluster-NILE22463	cluster-NILE22480	0
Entity	system	cluster-NILE22463	cluster-NILE22481	0
Entity	system	cluster-NILE22464	cluster-NILE22455	0
Entity	system	cluster-NILE22464	cluster-NILE22456	0
Entity	system	cluster-NILE22464	cluster-NILE22457	0
Entity	system	cluster-NILE22464	cluster-NILE22458	0
Entity	system	cluster-NILE22464	cluster-NILE22459	0
Entity	system	cluster-NILE22464	cluster-NILE22460	0
Entity	system	cluster-NILE22464	cluster-NILE22461	0
Entity	system	cluster-NILE22464	cluster-NILE22462	0
Entity	system	cluster-NILE22464	cluster-NILE22463	0
Entity	system	cluster-NILE22464	cluster-NILE22464	1
Entity	system	cluster-NILE22464	cluster-NILE22465	0
Entity	system	cluster-NILE22464	cluster-NILE22466	0
Entity	system	cluster-NILE22464	cluster-NILE22467	0
Entity	system	cluster-NILE22464	cluster-NILE22468	0
Entity	system	cluster-NILE22464	cluster-NILE22469	0
Entity	system	cluster-NILE22464	cluster-NILE22470	0
Entity	system	cluster-NILE22464	cluster-NILE22471	0
Entity	system	cluster-NILE22464	cluster-NILE22472	0
Entity	system	cluster-NILE22464	cluster-NILE22473	0
Entity	system	cluster-NILE22464	cluster-NILE22474	0
Entity	system	cluster-NILE22464	cluster-NILE22475	0
Entity	system	cluster-NILE22464	cluster-NILE22476	0
Entity	system	cluster-NILE22464	cluster-NILE22477	0
Entity	system	cluster-NILE22464	cluster-NILE22478	0
Entity	system	cluster-NILE22464	cluster-NILE22479	0
Entity	system	cluster-NILE22464	cluster-NILE22480	0
Entity	system	cluster-NILE22464	cluster-NILE22481	0
Entity	system	cluster-NILE22465	cluster-NILE22455	0
Entity	system	cluster-NILE22465	cluster-NILE22456	0
Entity	system	cluster-NILE22465	cluster-NILE22457	0
Entity	system	cluster-NILE22465	cluster-NILE22458	0
Entity	system	cluster-NILE22465	cluster-NILE22459	0
Entity	system	cluster-NILE22465	cluster-NILE22460	0
Entity	system	cluster-NILE22465	cluster-NILE22461	0
Entity	system	cluster-NILE22465	cluster-NILE22462	0
Entity	system	cluster-NILE22465	cluster-NILE22463	0
Entity	system	cluster-NILE22465	cluster-NILE22464	0
Entity	system	cluster-NILE22465	cluster-NILE22465	1
Entity	system	cluster-NILE22465	cluster-NILE22466	0
Entity	system	cluster-NILE22465	cluster-NILE22467	0
Entity	system	cluster-NILE22465	cluster-NILE22468	0
Entity	system	cluster-NILE22465	cluster-NILE22469	0
Entity	system	cluster-NILE22465	cluster-NILE22470	0
Entity	system	cluster-NILE22465	cluster-NILE22471	0
Entity	system	cluster-NILE22465	cluster-NILE22472	0
Entity	system	cluster-NILE22465	cluster-NILE22473	0
Entity	system	cluster-NILE22465	cluster-NILE22474	0
Entity	system	cluster-NILE22465	cluster-NILE22475	0
Entity	system	cluster-NILE22465	cluster-NILE22476	0
Entity	system	cluster-NILE22465	cluster-NILE22477	0
Entity	system	cluster-NILE22465	cluster-NILE22478	0
Entity	system	cluster-NILE22465	cluster-NILE22479	0
Entity	system	cluster-NILE22465	cluster-NILE22480	0
Entity	system	cluster-NILE22465	cluster-NILE22481	0
Entity	system	cluster-NILE22466	cluster-NILE22455	0
Entity	system	cluster-NILE22466	cluster-NILE22456	0
Entity	system	cluster-NILE22466	cluster-NILE22457	0
Entity	system	cluster-NILE22466	cluster-NILE22458	0
Entity	system	cluster-NILE22466	cluster-NILE22459	0
Entity	system	cluster-NILE22466	cluster-NILE22460	0
Entity	system	cluster-NILE22466	cluster-NILE22461	0
Entity	system	cluster-NILE22466	cluster-NILE22462	0
Entity	system	cluster-NILE22466	cluster-NILE22463	0
Entity	system	cluster-NILE22466	cluster-NILE22464	0
Entity	system	cluster-NILE22466	cluster-NILE22465	0
Entity	system	cluster-NILE22466	cluster-NILE22466	1
Entity	system	cluster-NILE22466	cluster-NILE22467	0
Entity	system	cluster-NILE22466	cluster-NILE22468	0
Entity	system	cluster-NILE22466	cluster-NILE22469	0
Entity	system	cluster-NILE22466	cluster-NILE22470	0
Entity	system	cluster-NILE22466	cluster-NILE22471	0
Entity	system	cluster-NILE22466	cluster-NILE22472	0
Entity	system	cluster-NILE22466	cluster-NILE22473	0
Entity	system	cluster-NILE22466	cluster-NILE22474	0
Entity	system	cluster-NILE22466	cluster-NILE22475	0
Entity	system	cluster-NILE22466	cluster-NILE22476	0
Entity	system	cluster-NILE22466	cluster-NILE22477	0
Entity	system	cluster-NILE22466	cluster-NILE22478	0
Entity	system	cluster-NILE22466	cluster-NILE22479	0
Entity	system	cluster-NILE22466	cluster-NILE22480	0
Entity	system	cluster-NILE22466	cluster-NILE22481	0
Entity	system	cluster-NILE22467	cluster-NILE22455	0
Entity	system	cluster-NILE22467	cluster-NILE22456	0
Entity	system	cluster-NILE22467	cluster-NILE22457	0
Entity	system	cluster-NILE22467	cluster-NILE22458	0
Entity	system	cluster-NILE22467	cluster-NILE22459	0
Entity	system	cluster-NILE22467	cluster-NILE22460	0
Entity	system	cluster-NILE22467	cluster-NILE22461	0
Entity	system	cluster-NILE22467	cluster-NILE22462	0
Entity	system	cluster-NILE22467	cluster-NILE22463	0
Entity	system	cluster-NILE22467	cluster-NILE22464	0
Entity	system	cluster-NILE22467	cluster-NILE22465	0
Entity	system	cluster-NILE22467	cluster-NILE22466	0
Entity	system	cluster-NILE22467	cluster-NILE22467	1
Entity	system	cluster-NILE22467	cluster-NILE22468	0
Entity	system	cluster-NILE22467	cluster-NILE22469	0
Entity	system	cluster-NILE22467	cluster-NILE22470	0
Entity	system	cluster-NILE22467	cluster-NILE22471	0
Entity	system	cluster-NILE22467	cluster-NILE22472	0
Entity	system	cluster-NILE22467	cluster-NILE22473	0
Entity	system	cluster-NILE22467	cluster-NILE22474	0
Entity	system	cluster-NILE22467	cluster-NILE22475	0
Entity	system	cluster-NILE22467	cluster-NILE22476	0
Entity	system	cluster-NILE22467	cluster-NILE22477	0
Entity	system	cluster-NILE22467	cluster-NILE22478	0
Entity	system	cluster-NILE22467	cluster-NILE22479	0
Entity	system	cluster-NILE22467	cluster-NILE22480	0
Entity	system	cluster-NILE22467	cluster-NILE22481	0
Entity	system	cluster-NILE22468	cluster-NILE22455	0
Entity	system	cluster-NILE22468	cluster-NILE22456	0
Entity	system	cluster-NILE22468	cluster-NILE22457	0
Entity	system	cluster-NILE22468	cluster-NILE22458	0
Entity	system	cluster-NILE22468	cluster-NILE22459	0
Entity	system	cluster-NILE22468	cluster-NILE22460	0
Entity	system	cluster-NILE22468	cluster-NILE22461	0
Entity	system	cluster-NILE22468	cluster-NILE22462	0
Entity	system	cluster-NILE22468	cluster-NILE22463	0
Entity	system	cluster-NILE22468	cluster-NILE22464	0
Entity	system	cluster-NILE22468	cluster-NILE22465	0
Entity	system	cluster-NILE22468	cluster-NILE22466	0
Entity	system	cluster-NILE22468	cluster-NILE22467	0
Entity	system	cluster-NILE22468	cluster-NILE22468	1
Entity	system	cluster-NILE22468	cluster-NILE22469	0
Entity	system	cluster-NILE22468	cluster-NILE22470	0
Entity	system	cluster-NILE22468	cluster-NILE22471	0
Entity	system	cluster-NILE22468	cluster-NILE22472	0
Entity	system	cluster-NILE22468	cluster-NILE22473	0
Entity	system	cluster-NILE22468	cluster-NILE22474	0
Entity	system	cluster-NILE22468	cluster-NILE22475	0
Entity	system	cluster-NILE22468	cluster-NILE22476	0
Entity	system	cluster-NILE22468	cluster-NILE22477	0
Entity	system	cluster-NILE22468	cluster-NILE22478	0
Entity	system	cluster-NILE22468	cluster-NILE22479	0
Entity	system	cluster-NILE22468	cluster-NILE22480	0
Entity	system	cluster-NILE22468	cluster-NILE22481	0
Entity	system	cluster-NILE22469	cluster-NILE22455	0
Entity	system	cluster-NILE22469	cluster-NILE22456	0
Entity	system	cluster-NILE22469	cluster-NILE22457	0
Entity	system	cluster-NILE22469	cluster-NILE22458	0
Entity	system	cluster-NILE22469	cluster-NILE22459	0
Entity	system	cluster-NILE22469	cluster-NILE22460	0
Entity	system	cluster-NILE22469	cluster-NILE22461	0
Entity	system	cluster-NILE22469	cluster-NILE22462	0
Entity	system	cluster-NILE22469	cluster-NILE22463	0
Entity	system	cluster-NILE22469	cluster-NILE22464	0
Entity	system	cluster-NILE22469	cluster-NILE22465	0
Entity	system	cluster-NILE22469	cluster-NILE22466	0
Entity	system	cluster-NILE22469	cluster-NILE22467	0
Entity	system	cluster-NILE22469	cluster-NILE22468	0
Entity	system	cluster-NILE22469	cluster-NILE22469	1
Entity	system	cluster-NILE22469	cluster-NILE22470	0
Entity	system	cluster-NILE22469	cluster-NILE22471	0
Entity	system	cluster-NILE22469	cluster-NILE22472	0
Entity	system	cluster-NILE22469	cluster-NILE22473	0
Entity	system	cluster-NILE22469	cluster-NILE22474	0
Entity	system	cluster-NILE22469	cluster-NILE22475	0
Entity	system	cluster-NILE22469	cluster-NILE22476	0
Entity	system	cluster-NILE22469	cluster-NILE22477	0
Entity	system	cluster-NILE22469	cluster-NILE22478	0
Entity	system	cluster-NILE22469	cluster-NILE22479	0
Entity	system	cluster-NILE22469	cluster-NILE22480	0
Entity	system	cluster-NILE22469	cluster-NILE22481	0
Entity	system	cluster-NILE22470	cluster-NILE22455	0
Entity	system	cluster-NILE22470	cluster-NILE22456	0
Entity	system	cluster-NILE22470	cluster-NILE22457	0
Entity	system	cluster-NILE22470	cluster-NILE22458	0
Entity	system	cluster-NILE22470	cluster-NILE22459	0
Entity	system	cluster-NILE22470	cluster-NILE22460	0
Entity	system	cluster-NILE22470	cluster-NILE22461	0
Entity	system	cluster-NILE22470	cluster-NILE22462	0
Entity	system	cluster-NILE22470	cluster-NILE22463	0
Entity	system	cluster-NILE22470	cluster-NILE22464	0
Entity	system	cluster-NILE22470	cluster-NILE22465	0
Entity	system	cluster-NILE22470	cluster-NILE22466	0
Entity	system	cluster-NILE22470	cluster-NILE22467	0
Entity	system	cluster-NILE22470	cluster-NILE22468	0
Entity	system	cluster-NILE22470	cluster-NILE22469	0
Entity	system	cluster-NILE22470	cluster-NILE22470	2
Entity	system	cluster-NILE22470	cluster-NILE22471	0
Entity	system	cluster-NILE22470	cluster-NILE22472	0
Entity	system	cluster-NILE22470	cluster-NILE22473	0
Entity	system	cluster-NILE22470	cluster-NILE22474	0
Entity	system	cluster-NILE22470	cluster-NILE22475	0
Entity	system	cluster-NILE22470	cluster-NILE22476	0
Entity	system	cluster-NILE22470	cluster-NILE22477	0
Entity	system	cluster-NILE22470	cluster-NILE22478	0
Entity	system	cluster-NILE22470	cluster-NILE22479	0
Entity	system	cluster-NILE22470	cluster-NILE22480	0
Entity	system	cluster-NILE22470	cluster-NILE22481	0
Entity	system	cluster-NILE22471	cluster-NILE22455	0
Entity	system	cluster-NILE22471	cluster-NILE22456	0
Entity	system	cluster-NILE22471	cluster-NILE22457	0
Entity	system	cluster-NILE22471	cluster-NILE22458	0
Entity	system	cluster-NILE22471	cluster-NILE22459	0
Entity	system	cluster-NILE22471	cluster-NILE22460	0
Entity	system	cluster-NILE22471	cluster-NILE22461	0
Entity	system	cluster-NILE22471	cluster-NILE22462	0
Entity	system	cluster-NILE22471	cluster-NILE22463	0
Entity	system	cluster-NILE22471	cluster-NILE22464	0
Entity	system	cluster-NILE22471	cluster-NILE22465	0
Entity	system	cluster-NILE22471	cluster-NILE22466	0
Entity	system	cluster-NILE22471	cluster-NILE22467	0
Entity	system	cluster-NILE22471	cluster-NILE22468	0
Entity	system	cluster-NILE22471	cluster-NILE22469	0
Entity	system	cluster-NILE22471	cluster-NILE22470	0
Entity	system	cluster-NILE22471	cluster-NILE22471	1
Entity	system	cluster-NILE22471	cluster-NILE22472	0
Entity	system	cluster-NILE22471	cluster-NILE22473	0
Entity	system	cluster-NILE22471	cluster-NILE22474	0
Entity	system	cluster-NILE22471	cluster-NILE22475	0
Entity	system	cluster-NILE22471	cluster-NILE22476	0
Entity	system	cluster-NILE22471	cluster-NILE22477	0
Entity	system	cluster-NILE22471	cluster-NILE22478	0
Entity	system	cluster-NILE22471	cluster-NILE22479	0
Entity	system	cluster-NILE22471	cluster-NILE22480	0
Entity	system	cluster-NILE22471	cluster-NILE22481	0
Entity	system	cluster-NILE22472	cluster-NILE22455	0
Entity	system	cluster-NILE22472	cluster-NILE22456	0
Entity	system	cluster-NILE22472	cluster-NILE22457	0
Entity	system	cluster-NILE22472	cluster-NILE22458	0
Entity	system	cluster-NILE22472	cluster-NILE22459	0
Entity	system	cluster-NILE22472	cluster-NILE22460	0
Entity	system	cluster-NILE22472	cluster-NILE22461	0
Entity	system	cluster-NILE22472	cluster-NILE22462	0
Entity	system	cluster-NILE22472	cluster-NILE22463	0
Entity	system	cluster-NILE22472	cluster-NILE22464	0
Entity	system	cluster-NILE22472	cluster-NILE22465	0
Entity	system	cluster-NILE22472	cluster-NILE22466	0
Entity	system	cluster-NILE22472	cluster-NILE22467	0
Entity	system	cluster-NILE22472	cluster-NILE22468	0
Entity	system	cluster-NILE22472	cluster-NILE22469	0
Entity	system	cluster-NILE22472	cluster-NILE22470	0
Entity	system	cluster-NILE22472	cluster-NILE22471	0
Entity	system	cluster-NILE22472	cluster-NILE22472	1
Entity	system	cluster-NILE22472	cluster-NILE22473	0
Entity	system	cluster-NILE22472	cluster-NILE22474	0
Entity	system	cluster-NILE22472	cluster-NILE22475	0
Entity	system	cluster-NILE22472	cluster-NILE22476	0
Entity	system	cluster-NILE22472	cluster-NILE22477	0
Entity	system	cluster-NILE22472	cluster-NILE22478	0
Entity	system	cluster-NILE22472	cluster-NILE22479	0
Entity	system	cluster-NILE22472	cluster-NILE22480	0
Entity	system	cluster-NILE22472	cluster-NILE22481	0
Entity	system	cluster-NILE22473	cluster-NILE22455	0
Entity	system	cluster-NILE22473	cluster-NILE22456	0
Entity	system	cluster-NILE22473	cluster-NILE22457	0
Entity	system	cluster-NILE22473	cluster-NILE22458	0
Entity	system	cluster-NILE22473	cluster-NILE22459	0
Entity	system	cluster-NILE22473	cluster-NILE22460	0
Entity	system	cluster-NILE22473	cluster-NILE22461	0
Entity	system	cluster-NILE22473	cluster-NILE22462	0
Entity	system	cluster-NILE22473	cluster-NILE22463	0
Entity	system	cluster-NILE22473	cluster-NILE22464	0
Entity	system	cluster-NILE22473	cluster-NILE22465	0
Entity	system	cluster-NILE22473	cluster-NILE22466	0
