document_id	document_element_or_keyframe_id	modality	region	type
IC001V6F1	IC001V7EJ	text	(1429,0)-(2766,0)	Justice.ArrestJailDetain.ArrestJailDetain
IC001V6F1	IC001V7EJ	text	(1429,0)-(2766,0)	LOC.Position.Neighborhood
IC001V6F1	IC001V7EJ	text	(1429,0)-(2766,0)	Life.Injure.InjuryCausedByViolentEvents
IC001V6F1	IC001V7EJ	text	(1429,0)-(2766,0)	Measurement.Size.Count
IC001V6F1	IC001V7EJ	text	(1429,0)-(2766,0)	Movement.TransportArtifact.BringCarryUnload
IC001V6F1	IC001V7EJ	text	(1429,0)-(2766,0)	Movement.TransportPerson.DisperseSeparate
IC001V6F1	IC001V7EJ	text	(1429,0)-(2766,0)	ORG.Government
IC001V6F1	IC001V7EJ	text	(1429,0)-(2766,0)	PER
IC001V6F1	IC001V7EJ	text	(1429,0)-(2766,0)	PER.Combatant
IC001V6F1	IC001V7EJ	text	(1429,0)-(2766,0)	PER.MilitaryPersonnel
IC001V6F1	IC001V7EJ	text	(1429,0)-(2766,0)	PER.Politician.HeadOfGovernment
IC001V6F1	IC001V7EJ	text	(1429,0)-(2766,0)	Physical.LocatedNear
IC001V6F1	IC001V7EJ	text	(1429,0)-(2766,0)	ResponsibilityBlame.AssignBlame.AssignBlame
IC001V6F1	IC001V7EJ	text	(1429,0)-(2766,0)	ResponsibilityBlame.ClaimResponsibility.ClaimResponsibility
IC001V6F1	IC001V7EJ	text	(1429,0)-(2766,0)	VAL.Number.Number
IC001V6F1	IC001V7EJ	text	(1429,0)-(2766,0)	VEH.Aircraft.Drone
IC001V6F1	IC001V7EJ	text	(1429,0)-(2766,0)	WEA.Bomb
IC001V6F1	IC001V7EJ	text	(2770,0)-(4055,0)	COM
IC001V6F1	IC001V7EJ	text	(2770,0)-(4055,0)	Conflict.Attack.Bombing
IC001V6F1	IC001V7EJ	text	(2770,0)-(4055,0)	Disaster.FireExplosion.FireExplosion
IC001V6F1	IC001V7EJ	text	(2770,0)-(4055,0)	Evaluate.Status.HoaxFraud
IC001V6F1	IC001V7EJ	text	(2770,0)-(4055,0)	FAC.Building.ApartmentBuilding
IC001V6F1	IC001V7EJ	text	(2770,0)-(4055,0)	FAC.Way.Street
IC001V6F1	IC001V7EJ	text	(2770,0)-(4055,0)	GPE.Country.Country
IC001V6F1	IC001V7EJ	text	(2770,0)-(4055,0)	GeneralAffiliation.Sponsorship
IC001V6F1	IC001V7EJ	text	(2770,0)-(4055,0)	GeneralAffiliation.Sponsorship.Affiliated
IC001V6F1	IC001V7EJ	text	(2770,0)-(4055,0)	Justice.ArrestJailDetain.ArrestJailDetain
IC001V6F1	IC001V7EJ	text	(2770,0)-(4055,0)	LOC.Position.Neighborhood
IC001V6F1	IC001V7EJ	text	(2770,0)-(4055,0)	Life.Injure.InjuryCausedByViolentEvents
IC001V6F1	IC001V7EJ	text	(2770,0)-(4055,0)	Measurement.Size.Count
IC001V6F1	IC001V7EJ	text	(2770,0)-(4055,0)	Movement.TransportArtifact.BringCarryUnload
IC001V6F1	IC001V7EJ	text	(2770,0)-(4055,0)	Movement.TransportPerson.DisperseSeparate
IC001V6F1	IC001V7EJ	text	(2770,0)-(4055,0)	ORG.Government
IC001V6F1	IC001V7EJ	text	(2770,0)-(4055,0)	PER
IC001V6F1	IC001V7EJ	text	(2770,0)-(4055,0)	PER.Combatant
IC001V6F1	IC001V7EJ	text	(2770,0)-(4055,0)	PER.MilitaryPersonnel
IC001V6F1	IC001V7EJ	text	(2770,0)-(4055,0)	PER.Politician.HeadOfGovernment
IC001V6F1	IC001V7EJ	text	(2770,0)-(4055,0)	Physical.LocatedNear
IC001V6F1	IC001V7EJ	text	(2770,0)-(4055,0)	ResponsibilityBlame.AssignBlame.AssignBlame
IC001V6F1	IC001V7EJ	text	(2770,0)-(4055,0)	ResponsibilityBlame.ClaimResponsibility.ClaimResponsibility
IC001V6F1	IC001V7EJ	text	(2770,0)-(4055,0)	VAL.Number.Number
IC001V6F1	IC001V7EJ	text	(2770,0)-(4055,0)	VEH.Aircraft.Drone
IC001V6F1	IC001V7EJ	text	(2770,0)-(4055,0)	WEA.Bomb
IC001V6F1	IC001V7EJ	text	(4059,0)-(5390,0)	COM
IC001V6F1	IC001V7EJ	text	(4059,0)-(5390,0)	Conflict.Attack.Bombing
IC001V6F1	IC001V7EJ	text	(4059,0)-(5390,0)	Disaster.FireExplosion.FireExplosion
IC001V6F1	IC001V7EJ	text	(4059,0)-(5390,0)	Evaluate.Status.HoaxFraud
IC001V6F1	IC001V7EJ	text	(4059,0)-(5390,0)	FAC.Building.ApartmentBuilding
IC001V6F1	IC001V7EJ	text	(4059,0)-(5390,0)	FAC.Way.Street
IC001V6F1	IC001V7EJ	text	(4059,0)-(5390,0)	GPE.Country.Country
IC001V6F1	IC001V7EJ	text	(4059,0)-(5390,0)	GeneralAffiliation.Sponsorship
IC001V6F1	IC001V7EJ	text	(4059,0)-(5390,0)	GeneralAffiliation.Sponsorship.Affiliated
IC001V6F1	IC001V7EJ	text	(4059,0)-(5390,0)	Justice.ArrestJailDetain.ArrestJailDetain
IC001V6F1	IC001V7EJ	text	(4059,0)-(5390,0)	LOC.Position.Neighborhood
IC001V6F1	IC001V7EJ	text	(4059,0)-(5390,0)	Life.Injure.InjuryCausedByViolentEvents
IC001V6F1	IC001V7EJ	text	(4059,0)-(5390,0)	Measurement.Size.Count
IC001V6F1	IC001V7EJ	text	(4059,0)-(5390,0)	Movement.TransportArtifact.BringCarryUnload
IC001V6F1	IC001V7EJ	text	(4059,0)-(5390,0)	Movement.TransportPerson.DisperseSeparate
IC001V6F1	IC001V7EJ	text	(4059,0)-(5390,0)	ORG.Government
IC001V6F1	IC001V7EJ	text	(4059,0)-(5390,0)	PER
IC001V6F1	IC001V7EJ	text	(4059,0)-(5390,0)	PER.Combatant
IC001V6F1	IC001V7EJ	text	(4059,0)-(5390,0)	PER.MilitaryPersonnel
IC001V6F1	IC001V7EJ	text	(4059,0)-(5390,0)	PER.Politician.HeadOfGovernment
IC001V6F1	IC001V7EJ	text	(4059,0)-(5390,0)	Physical.LocatedNear
IC001V6F1	IC001V7EJ	text	(4059,0)-(5390,0)	ResponsibilityBlame.AssignBlame.AssignBlame
IC001V6F1	IC001V7EJ	text	(4059,0)-(5390,0)	ResponsibilityBlame.ClaimResponsibility.ClaimResponsibility
IC001V6F1	IC001V7EJ	text	(4059,0)-(5390,0)	VAL.Number.Number
IC001V6F1	IC001V7EJ	text	(4059,0)-(5390,0)	VEH.Aircraft.Drone
IC001V6F1	IC001V7EJ	text	(4059,0)-(5390,0)	WEA.Bomb
IC001V6F1	IC001V7EJ	text	(778,0)-(1426,0)	COM
IC001V6F1	IC001V7EJ	text	(778,0)-(1426,0)	Conflict.Attack.Bombing
IC001V6F1	IC001V7EJ	text	(778,0)-(1426,0)	Disaster.FireExplosion.FireExplosion
IC001V6F1	IC001V7EJ	text	(778,0)-(1426,0)	Evaluate.Status.HoaxFraud
IC001V6F1	IC001V7EJ	text	(778,0)-(1426,0)	FAC.Building.ApartmentBuilding
IC001V6F1	IC001V7EJ	text	(778,0)-(1426,0)	FAC.Way.Street
IC001V6F1	IC001V7EJ	text	(778,0)-(1426,0)	GPE.Country.Country
IC001V6F1	IC001V7EJ	text	(778,0)-(1426,0)	GeneralAffiliation.Sponsorship
IC001V6F1	IC001V7EJ	text	(778,0)-(1426,0)	GeneralAffiliation.Sponsorship.Affiliated
IC001V6F1	IC001V7EJ	text	(778,0)-(1426,0)	Justice.ArrestJailDetain.ArrestJailDetain
IC001V6F1	IC001V7EJ	text	(778,0)-(1426,0)	LOC.Position.Neighborhood
IC001V6F1	IC001V7EJ	text	(778,0)-(1426,0)	Life.Injure.InjuryCausedByViolentEvents
IC001V6F1	IC001V7EJ	text	(778,0)-(1426,0)	Measurement.Size.Count
IC001V6F1	IC001V7EJ	text	(778,0)-(1426,0)	Movement.TransportArtifact.BringCarryUnload
IC001V6F1	IC001V7EJ	text	(778,0)-(1426,0)	Movement.TransportPerson.DisperseSeparate
IC001V6F1	IC001V7EJ	text	(778,0)-(1426,0)	ORG.Government
IC001V6F1	IC001V7EJ	text	(778,0)-(1426,0)	PER
IC001V6F1	IC001V7EJ	text	(778,0)-(1426,0)	PER.Combatant
IC001V6F1	IC001V7EJ	text	(778,0)-(1426,0)	PER.MilitaryPersonnel
IC001V6F1	IC001V7EJ	text	(778,0)-(1426,0)	PER.Politician.HeadOfGovernment
IC001V6F1	IC001V7EJ	text	(778,0)-(1426,0)	Physical.LocatedNear
IC001V6F1	IC001V7EJ	text	(778,0)-(1426,0)	ResponsibilityBlame.AssignBlame.AssignBlame
IC001V6F1	IC001V7EJ	text	(778,0)-(1426,0)	ResponsibilityBlame.ClaimResponsibility.ClaimResponsibility
IC001V6F1	IC001V7EJ	text	(778,0)-(1426,0)	VAL.Number.Number
IC001V6F1	IC001V7EJ	text	(778,0)-(1426,0)	VEH.Aircraft.Drone
IC001V6F1	IC001V7EJ	text	(778,0)-(1426,0)	WEA.Bomb
IC001V6OI	IC001V5TI	image	(0,0)-(320,182)	Conflict.Attack.Bombing
IC001V6OI	IC001V5TI	image	(0,0)-(320,182)	FAC.Structure
IC001V6OI	IC001V5TI	image	(0,0)-(320,182)	FAC.Way.Street
IC001V6OI	IC001V5TI	image	(0,0)-(320,182)	GPE.Country.Country
IC001V6OI	IC001V5TI	image	(0,0)-(320,182)	GeneralAffiliation.Sponsorship.HelpSupport
IC001V6OI	IC001V5TI	image	(0,0)-(320,182)	Inspection.TargetAimAt.TargetAimAt
IC001V6OI	IC001V5TI	image	(0,0)-(320,182)	Justice.ArrestJailDetain.ArrestJailDetain
IC001V6OI	IC001V5TI	image	(0,0)-(320,182)	Life.Injure.InjuryCausedByViolentEvents
IC001V6OI	IC001V5TI	image	(0,0)-(320,182)	MHI
IC001V6OI	IC001V5TI	image	(0,0)-(320,182)	Measurement.Size.Count
IC001V6OI	IC001V5TI	image	(0,0)-(320,182)	Movement.TransportArtifact.BringCarryUnload
IC001V6OI	IC001V5TI	image	(0,0)-(320,182)	ORG.Government.Agency
IC001V6OI	IC001V5TI	image	(0,0)-(320,182)	ORG.PoliticalOrganization
IC001V6OI	IC001V5TI	image	(0,0)-(320,182)	OrganizationAffiliation.Leadership.HeadOfState
IC001V6OI	IC001V5TI	image	(0,0)-(320,182)	PER
IC001V6OI	IC001V5TI	image	(0,0)-(320,182)	PER.MilitaryPersonnel
IC001V6OI	IC001V5TI	image	(0,0)-(320,182)	PER.Politician.HeadOfGovernment
IC001V6OI	IC001V5TI	image	(0,0)-(320,182)	ResponsibilityBlame.AssignBlame.AssignBlame
IC001V6OI	IC001V5TI	image	(0,0)-(320,182)	ResponsibilityBlame.ClaimResponsibility.ClaimResponsibility
IC001V6OI	IC001V5TI	image	(0,0)-(320,182)	SID.Political.Opposition
IC001V6OI	IC001V5TI	image	(0,0)-(320,182)	VAL.Number.Number
IC001V6OI	IC001V5TI	image	(0,0)-(320,182)	VEH.Aircraft.Drone
IC001V6OI	IC001V5TI	image	(0,0)-(320,182)	WEA.Bomb
IC001V6OI	IC001V6OU	image	(0,0)-(320,182)	Conflict.Attack.Bombing
IC001V6OI	IC001V6OU	image	(0,0)-(320,182)	FAC.Structure
IC001V6OI	IC001V6OU	image	(0,0)-(320,182)	FAC.Way.Street
IC001V6OI	IC001V6OU	image	(0,0)-(320,182)	GPE.Country.Country
IC001V6OI	IC001V6OU	image	(0,0)-(320,182)	GeneralAffiliation.Sponsorship.HelpSupport
IC001V6OI	IC001V6OU	image	(0,0)-(320,182)	Inspection.TargetAimAt.TargetAimAt
IC001V6OI	IC001V6OU	image	(0,0)-(320,182)	Justice.ArrestJailDetain.ArrestJailDetain
IC001V6OI	IC001V6OU	image	(0,0)-(320,182)	Life.Injure.InjuryCausedByViolentEvents
IC001V6OI	IC001V6OU	image	(0,0)-(320,182)	MHI
IC001V6OI	IC001V6OU	image	(0,0)-(320,182)	Measurement.Size.Count
IC001V6OI	IC001V6OU	image	(0,0)-(320,182)	Movement.TransportArtifact.BringCarryUnload
IC001V6OI	IC001V6OU	image	(0,0)-(320,182)	ORG.Government.Agency
IC001V6OI	IC001V6OU	image	(0,0)-(320,182)	ORG.PoliticalOrganization
IC001V6OI	IC001V6OU	image	(0,0)-(320,182)	OrganizationAffiliation.Leadership.HeadOfState
IC001V6OI	IC001V6OU	image	(0,0)-(320,182)	PER
IC001V6OI	IC001V6OU	image	(0,0)-(320,182)	PER.MilitaryPersonnel
IC001V6OI	IC001V6OU	image	(0,0)-(320,182)	PER.Politician.HeadOfGovernment
IC001V6OI	IC001V6OU	image	(0,0)-(320,182)	ResponsibilityBlame.AssignBlame.AssignBlame
IC001V6OI	IC001V6OU	image	(0,0)-(320,182)	ResponsibilityBlame.ClaimResponsibility.ClaimResponsibility
IC001V6OI	IC001V6OU	image	(0,0)-(320,182)	SID.Political.Opposition
IC001V6OI	IC001V6OU	image	(0,0)-(320,182)	VAL.Number.Number
IC001V6OI	IC001V6OU	image	(0,0)-(320,182)	VEH.Aircraft.Drone
IC001V6OI	IC001V6OU	image	(0,0)-(320,182)	WEA.Bomb
IC001V6OI	IC001V7EX	text	(156,0)-(1236,0)	Conflict.Attack.Bombing
IC001V6OI	IC001V7EX	text	(156,0)-(1236,0)	FAC.Structure
IC001V6OI	IC001V7EX	text	(156,0)-(1236,0)	FAC.Way.Street
IC001V6OI	IC001V7EX	text	(156,0)-(1236,0)	GPE.Country.Country
IC001V6OI	IC001V7EX	text	(156,0)-(1236,0)	GeneralAffiliation.Sponsorship.HelpSupport
IC001V6OI	IC001V7EX	text	(156,0)-(1236,0)	Inspection.TargetAimAt.TargetAimAt
IC001V6OI	IC001V7EX	text	(156,0)-(1236,0)	Justice.ArrestJailDetain.ArrestJailDetain
IC001V6OI	IC001V7EX	text	(156,0)-(1236,0)	Life.Injure.InjuryCausedByViolentEvents
IC001V6OI	IC001V7EX	text	(156,0)-(1236,0)	MHI
IC001V6OI	IC001V7EX	text	(156,0)-(1236,0)	Measurement.Size.Count
IC001V6OI	IC001V7EX	text	(156,0)-(1236,0)	Movement.TransportArtifact.BringCarryUnload
IC001V6OI	IC001V7EX	text	(156,0)-(1236,0)	ORG.Government.Agency
IC001V6OI	IC001V7EX	text	(156,0)-(1236,0)	ORG.PoliticalOrganization
IC001V6OI	IC001V7EX	text	(156,0)-(1236,0)	OrganizationAffiliation.Leadership.HeadOfState
IC001V6OI	IC001V7EX	text	(156,0)-(1236,0)	PER
IC001V6OI	IC001V7EX	text	(156,0)-(1236,0)	PER.MilitaryPersonnel
IC001V6OI	IC001V7EX	text	(156,0)-(1236,0)	PER.Politician.HeadOfGovernment
IC001V6OI	IC001V7EX	text	(156,0)-(1236,0)	ResponsibilityBlame.AssignBlame.AssignBlame
IC001V6OI	IC001V7EX	text	(156,0)-(1236,0)	ResponsibilityBlame.ClaimResponsibility.ClaimResponsibility
IC001V6OI	IC001V7EX	text	(156,0)-(1236,0)	SID.Political.Opposition
IC001V6OI	IC001V7EX	text	(156,0)-(1236,0)	VAL.Number.Number
IC001V6OI	IC001V7EX	text	(156,0)-(1236,0)	VEH.Aircraft.Drone
IC001V6OI	IC001V7EX	text	(156,0)-(1236,0)	WEA.Bomb
IC001V76J	IC001V76L	image	(0,0)-(487,256)	ArtifactExistence.DamageDestroy.Damage
IC001V76J	IC001V76L	image	(0,0)-(487,256)	COM
IC001V76J	IC001V76L	image	(0,0)-(487,256)	Conflict.Attack.Bombing
IC001V76J	IC001V76L	image	(0,0)-(487,256)	Conflict.Attack.FirearmAttack
IC001V76J	IC001V76L	image	(0,0)-(487,256)	Contact.Collaborate
IC001V76J	IC001V76L	image	(0,0)-(487,256)	Contact.MediaStatement.Broadcast
IC001V76J	IC001V76L	image	(0,0)-(487,256)	Contact.PublicStatementInPerson.Broadcast
IC001V76J	IC001V76L	image	(0,0)-(487,256)	Disaster.FireExplosion.FireExplosion
IC001V76J	IC001V76L	image	(0,0)-(487,256)	FAC.Building.ApartmentBuilding
IC001V76J	IC001V76L	image	(0,0)-(487,256)	FAC.Structure
IC001V76J	IC001V76L	image	(0,0)-(487,256)	GPE.Country.Country
IC001V76J	IC001V76L	image	(0,0)-(487,256)	GPE.UrbanArea.City
IC001V76J	IC001V76L	image	(0,0)-(487,256)	GeneralAffiliation.ArtifactPoliticalOrganizationReligiousAffiliation.OwnershipPossession
IC001V76J	IC001V76L	image	(0,0)-(487,256)	GeneralAffiliation.OrganizationPoliticalReligiousAffiliation.NationalityCitizen
IC001V76J	IC001V76L	image	(0,0)-(487,256)	GeneralAffiliation.Sponsorship
IC001V76J	IC001V76L	image	(0,0)-(487,256)	Inspection.TargetAimAt.TargetAimAt
IC001V76J	IC001V76L	image	(0,0)-(487,256)	Justice.ArrestJailDetain.ArrestJailDetain
IC001V76J	IC001V76L	image	(0,0)-(487,256)	Life.Injure.InjuryCausedByViolentEvents
IC001V76J	IC001V76L	image	(0,0)-(487,256)	Measurement.Size.Count
IC001V76J	IC001V76L	image	(0,0)-(487,256)	Movement.TransportArtifact
IC001V76J	IC001V76L	image	(0,0)-(487,256)	Movement.TransportArtifact.BringCarryUnload
IC001V76J	IC001V76L	image	(0,0)-(487,256)	Movement.TransportPerson.BringCarryUnload
IC001V76J	IC001V76L	image	(0,0)-(487,256)	Movement.TransportPerson.SelfMotion
IC001V76J	IC001V76L	image	(0,0)-(487,256)	ORG.Government
IC001V76J	IC001V76L	image	(0,0)-(487,256)	ORG.MilitaryOrganization.GovernmentArmedForces
IC001V76J	IC001V76L	image	(0,0)-(487,256)	ORG.PoliticalOrganization.Party
IC001V76J	IC001V76L	image	(0,0)-(487,256)	OrganizationAffiliation.EmploymentMembership.Employment
IC001V76J	IC001V76L	image	(0,0)-(487,256)	OrganizationAffiliation.Leadership.HeadOfState
IC001V76J	IC001V76L	image	(0,0)-(487,256)	PER
IC001V76J	IC001V76L	image	(0,0)-(487,256)	PER.Combatant
IC001V76J	IC001V76L	image	(0,0)-(487,256)	PER.Combatant.Sniper
IC001V76J	IC001V76L	image	(0,0)-(487,256)	PER.MilitaryPersonnel
IC001V76J	IC001V76L	image	(0,0)-(487,256)	PER.Politician
IC001V76J	IC001V76L	image	(0,0)-(487,256)	PER.Politician.HeadOfGovernment
IC001V76J	IC001V76L	image	(0,0)-(487,256)	PER.ProfessionalPosition
IC001V76J	IC001V76L	image	(0,0)-(487,256)	Physical.Resident.Resident
IC001V76J	IC001V76L	image	(0,0)-(487,256)	ResponsibilityBlame.AssignBlame.AssignBlame
IC001V76J	IC001V76L	image	(0,0)-(487,256)	ResponsibilityBlame.ClaimResponsibility.ClaimResponsibility
IC001V76J	IC001V76L	image	(0,0)-(487,256)	SID.Political.Opposition
IC001V76J	IC001V76L	image	(0,0)-(487,256)	VAL.Number.Number
IC001V76J	IC001V76L	image	(0,0)-(487,256)	VEH.Aircraft.Drone
IC001V76J	IC001V76L	image	(0,0)-(487,256)	WEA.Bomb
IC001V76J	IC001V76M	image	(0,0)-(220,144)	ArtifactExistence.DamageDestroy.Damage
IC001V76J	IC001V76M	image	(0,0)-(220,144)	COM
IC001V76J	IC001V76M	image	(0,0)-(220,144)	Conflict.Attack.Bombing
IC001V76J	IC001V76M	image	(0,0)-(220,144)	Conflict.Attack.FirearmAttack
IC001V76J	IC001V76M	image	(0,0)-(220,144)	Contact.Collaborate
IC001V76J	IC001V76M	image	(0,0)-(220,144)	Contact.MediaStatement.Broadcast
IC001V76J	IC001V76M	image	(0,0)-(220,144)	Contact.PublicStatementInPerson.Broadcast
IC001V76J	IC001V76M	image	(0,0)-(220,144)	Disaster.FireExplosion.FireExplosion
IC001V76J	IC001V76M	image	(0,0)-(220,144)	FAC.Building.ApartmentBuilding
IC001V76J	IC001V76M	image	(0,0)-(220,144)	FAC.Structure
IC001V76J	IC001V76M	image	(0,0)-(220,144)	GPE.Country.Country
IC001V76J	IC001V76M	image	(0,0)-(220,144)	GPE.UrbanArea.City
IC001V76J	IC001V76M	image	(0,0)-(220,144)	GeneralAffiliation.ArtifactPoliticalOrganizationReligiousAffiliation.OwnershipPossession
IC001V76J	IC001V76M	image	(0,0)-(220,144)	GeneralAffiliation.OrganizationPoliticalReligiousAffiliation.NationalityCitizen
IC001V76J	IC001V76M	image	(0,0)-(220,144)	GeneralAffiliation.Sponsorship
IC001V76J	IC001V76M	image	(0,0)-(220,144)	Inspection.TargetAimAt.TargetAimAt
IC001V76J	IC001V76M	image	(0,0)-(220,144)	Justice.ArrestJailDetain.ArrestJailDetain
IC001V76J	IC001V76M	image	(0,0)-(220,144)	Life.Injure.InjuryCausedByViolentEvents
IC001V76J	IC001V76M	image	(0,0)-(220,144)	Measurement.Size.Count
IC001V76J	IC001V76M	image	(0,0)-(220,144)	Movement.TransportArtifact
IC001V76J	IC001V76M	image	(0,0)-(220,144)	Movement.TransportArtifact.BringCarryUnload
IC001V76J	IC001V76M	image	(0,0)-(220,144)	Movement.TransportPerson.BringCarryUnload
IC001V76J	IC001V76M	image	(0,0)-(220,144)	Movement.TransportPerson.SelfMotion
IC001V76J	IC001V76M	image	(0,0)-(220,144)	ORG.Government
IC001V76J	IC001V76M	image	(0,0)-(220,144)	ORG.MilitaryOrganization.GovernmentArmedForces
IC001V76J	IC001V76M	image	(0,0)-(220,144)	ORG.PoliticalOrganization.Party
IC001V76J	IC001V76M	image	(0,0)-(220,144)	OrganizationAffiliation.EmploymentMembership.Employment
IC001V76J	IC001V76M	image	(0,0)-(220,144)	OrganizationAffiliation.Leadership.HeadOfState
IC001V76J	IC001V76M	image	(0,0)-(220,144)	PER
IC001V76J	IC001V76M	image	(0,0)-(220,144)	PER.Combatant
IC001V76J	IC001V76M	image	(0,0)-(220,144)	PER.Combatant.Sniper
IC001V76J	IC001V76M	image	(0,0)-(220,144)	PER.MilitaryPersonnel
IC001V76J	IC001V76M	image	(0,0)-(220,144)	PER.Politician
IC001V76J	IC001V76M	image	(0,0)-(220,144)	PER.Politician.HeadOfGovernment
IC001V76J	IC001V76M	image	(0,0)-(220,144)	PER.ProfessionalPosition
IC001V76J	IC001V76M	image	(0,0)-(220,144)	Physical.Resident.Resident
IC001V76J	IC001V76M	image	(0,0)-(220,144)	ResponsibilityBlame.AssignBlame.AssignBlame
IC001V76J	IC001V76M	image	(0,0)-(220,144)	ResponsibilityBlame.ClaimResponsibility.ClaimResponsibility
IC001V76J	IC001V76M	image	(0,0)-(220,144)	SID.Political.Opposition
IC001V76J	IC001V76M	image	(0,0)-(220,144)	VAL.Number.Number
IC001V76J	IC001V76M	image	(0,0)-(220,144)	VEH.Aircraft.Drone
IC001V76J	IC001V76M	image	(0,0)-(220,144)	WEA.Bomb
IC001V76J	IC001V76N	image	(0,0)-(1080,706)	ArtifactExistence.DamageDestroy.Damage
IC001V76J	IC001V76N	image	(0,0)-(1080,706)	COM
IC001V76J	IC001V76N	image	(0,0)-(1080,706)	Conflict.Attack.Bombing
IC001V76J	IC001V76N	image	(0,0)-(1080,706)	Conflict.Attack.FirearmAttack
IC001V76J	IC001V76N	image	(0,0)-(1080,706)	Contact.Collaborate
IC001V76J	IC001V76N	image	(0,0)-(1080,706)	Contact.MediaStatement.Broadcast
IC001V76J	IC001V76N	image	(0,0)-(1080,706)	Contact.PublicStatementInPerson.Broadcast
IC001V76J	IC001V76N	image	(0,0)-(1080,706)	Disaster.FireExplosion.FireExplosion
IC001V76J	IC001V76N	image	(0,0)-(1080,706)	FAC.Building.ApartmentBuilding
IC001V76J	IC001V76N	image	(0,0)-(1080,706)	FAC.Structure
IC001V76J	IC001V76N	image	(0,0)-(1080,706)	GPE.Country.Country
IC001V76J	IC001V76N	image	(0,0)-(1080,706)	GPE.UrbanArea.City
IC001V76J	IC001V76N	image	(0,0)-(1080,706)	GeneralAffiliation.ArtifactPoliticalOrganizationReligiousAffiliation.OwnershipPossession
IC001V76J	IC001V76N	image	(0,0)-(1080,706)	GeneralAffiliation.OrganizationPoliticalReligiousAffiliation.NationalityCitizen
IC001V76J	IC001V76N	image	(0,0)-(1080,706)	GeneralAffiliation.Sponsorship
IC001V76J	IC001V76N	image	(0,0)-(1080,706)	Inspection.TargetAimAt.TargetAimAt
IC001V76J	IC001V76N	image	(0,0)-(1080,706)	Justice.ArrestJailDetain.ArrestJailDetain
IC001V76J	IC001V76N	image	(0,0)-(1080,706)	Life.Injure.InjuryCausedByViolentEvents
